city,state,,,,,
Lebanon,Oregon,,"Harrisburg, OR, USA",44.269655,-123.164793,success
Scio,Oregon,,"Lebanon, OR, USA",44.537703,-122.904672,success
Shedd,Oregon,,"Scio, OR, USA",44.705302,-122.848813,success
Sodaville,Oregon,,"Shedd, OR, USA",44.45745,-123.111912,success
Albina,Oregon,,"Sodaville, OR, USA",44.482189,-122.868552,success
Gresham,Oregon,,"Oregon, USA",43.854178,-120.526709,doubt
Portland,Oregon,,"Gresham, OR, USA",45.496238,-122.4457,success
Saint Johns,Oregon,,"Portland, OR, USA",45.533467,-122.650095,success
Amity,Oregon,,"St. Johns, Portland, OR, USA",45.590461,-122.752372,doubt
Carlton,Oregon,,"Amity, OR, USA",45.115743,-123.202684,success
Dayton,Oregon,,"Carlton, OR, USA",45.294129,-123.173839,success
Lafayette,Oregon,,"Dayton, OR, USA",45.219894,-123.078092,success
McMinnville,Oregon,,"Lafayette, OR, USA",45.246098,-123.110515,success
Newberg,Oregon,,"Mcminnville, OR, USA",45.209249,-123.203361,success
North Yamhill,Oregon,,"Newberg, OR, USA",45.310913,-122.964617,success
Sheridan,Oregon,,"Yamhill County, OR, USA",45.254336,-123.270421,doubt
Willamina,Oregon,,"Sheridan, OR, USA",45.097959,-123.396865,success
Yamhill,Oregon,,"Willamina, OR, USA",45.078716,-123.484587,success
Antelope,Oregon,,"Yamhill County, OR, USA",45.254336,-123.270421,doubt
Dufur,Oregon,,"Antelope, OR, USA",44.911273,-120.72386,success
Mosier,Oregon,,"Dufur, OR, USA",45.453135,-121.128842,success
Shaniko,Oregon,,"Mosier, OR, USA",45.68478,-121.394921,success
Arlington,Oregon,,"Shaniko, OR, USA",45.003622,-120.752217,success
Condon,Oregon,,"Arlington, OR, USA",45.722095,-120.200259,success
Ashland,Oregon,,"Condon, OR, USA",45.236484,-120.18499,success
Butte Falls,Oregon,,"Ashland, OR, USA",42.196427,-122.713168,success
Central Point,Oregon,,"Butte Falls, OR, USA",42.541807,-122.569196,success
Eagle Point,Oregon,,"Central Point, OR, USA",42.377161,-122.916584,success
Gold Hill,Oregon,,"Eagle Point, OR, USA",42.470802,-122.802892,success
Jacksonville,Oregon,,"Gold Hill, OR, USA",42.433144,-123.049906,success
Medford,Oregon,,"Jacksonville, OR, USA",42.311175,-122.969528,success
Astoria,Oregon,,"Medford, OR, USA",42.338167,-122.852301,success
Gearhart,Oregon,,"Astoria, OR, USA",46.193963,-123.787342,success
Seaside,Oregon,,"Gearhart, OR, USA",46.027088,-123.918455,success
Aurora,Oregon,,"Seaside, OR, USA",45.992146,-123.923012,success
Gervais,Oregon,,"Aurora, OR, USA",45.226201,-122.756034,success
Hubbard,Oregon,,"Gervais, OR, USA",45.108049,-122.896055,success
Jefferson,Oregon,,"Hubbard, OR, USA",45.183258,-122.806981,success
Mount Angel,Oregon,,"Jefferson County, OR, USA",44.607849,-121.175434,doubt
Saint Paul,Oregon,,"Mount Angel, OR, USA",45.06968,-122.797332,success
Salem,Oregon,,"St. Paul, OR, USA",45.212854,-122.977066,success
Silverton,Oregon,,"Salem, OR, USA",44.917382,-123.031352,success
Stayton,Oregon,,"Silverton, OR, USA",45.008047,-122.782946,success
Turner,Oregon,,"Stayton, OR, USA",44.800694,-122.798102,success
Woodburn,Oregon,,"Turner, OR, USA",44.845851,-122.952007,success
Baker,Oregon,,"Woodburn, OR, USA",45.145588,-122.853128,success
Haines,Oregon,,"Baker County, OR, USA",44.718434,-117.67528,doubt
Huntington,Oregon,,"Haines, OR, USA",44.91226,-117.939552,success
Richland,Oregon,,"Huntington, OR, USA",44.350146,-117.266761,success
Sumpter,Oregon,,"Richland, OR, USA",44.767826,-117.169359,success
Bandon,Oregon,,"Sumpter, OR, USA",44.743552,-118.197461,success
Coquille,Oregon,,"Bandon, OR, USA",43.118731,-124.417179,success
Empire,Oregon,,"Coquille, OR, USA",43.179539,-124.184072,success
Marshfield,Oregon,,"Empire, Coos Bay, OR, USA",43.391948,-124.267831,doubt
Myrtle Point,Oregon,,"Oregon, USA",43.854178,-120.526709,doubt
North Bend,Oregon,,"Myrtle Point, OR, USA",43.060589,-124.127772,success
Powers,Oregon,,"North Bend, OR, USA",43.408468,-124.234608,success
Barlow,Oregon,,"Powers, OR, USA",42.88877,-124.073543,success
Canby,Oregon,,"Barlow, OR, USA",45.252178,-122.721566,success
Estacada,Oregon,,"Canby, OR, USA",45.263588,-122.689304,success
Gladstone,Oregon,,"Estacada, OR, USA",45.291714,-122.335237,success
Molalla,Oregon,,"Gladstone, OR, USA",45.38732,-122.592992,success
Oregon City,Oregon,,"Molalla, OR, USA",45.146614,-122.572336,success
Sandy,Oregon,,"Oregon City, OR, USA",45.342098,-122.6049,success
Bay City,Oregon,,"Sandy, OR, USA",45.395767,-122.274512,success
Garibaldi,Oregon,,"Bay City, OR, USA",45.520832,-123.886133,success
Nehalem,Oregon,,"Garibaldi, OR, USA",45.561243,-123.911129,success
Tillamook,Oregon,,"Nehalem, OR, USA",45.719363,-123.894958,success
Wheeler,Oregon,,"Tillamook County, OR, USA",45.499812,-123.758836,doubt
Banks,Oregon,,"Wheeler County, OR, USA",44.752079,-120.02744,doubt
Beaverton,Oregon,,"Banks, OR, USA",45.614677,-123.111435,success
Cornelius,Oregon,,"Beaverton, OR, USA",45.470045,-122.808595,success
Forest Grove,Oregon,,"Cornelius, OR, USA",45.518461,-123.057381,success
Hillsboro,Oregon,,"Forest Grove, OR, USA",45.522918,-123.113486,success
North Plains,Oregon,,"Hillsboro, OR, USA",45.527845,-122.957482,success
Sherwood,Oregon,,"North Plains, OR, USA",45.595355,-122.995306,success
Tigard,Oregon,,"Sherwood, OR, USA",45.359392,-122.84306,success
Bend,Oregon,,"Tigard, OR, USA",45.426661,-122.778828,success
Redmond,Oregon,,"Bend, OR, USA",44.051656,-121.30426,success
Burns,Oregon,,"Redmond, OR, USA",44.26313,-121.18053,success
Canyon City,Oregon,,"Burns, OR, USA",43.589141,-119.061292,success
John Day,Oregon,,"Canyon City, OR, USA",44.394376,-118.948502,success
Prairie City,Oregon,,"John Day, OR, USA",44.421605,-118.953527,success
Cascade Locks,Oregon,,"Prairie City, OR, USA",44.461184,-118.709576,success
Hood River,Oregon,,"Cascade Locks, OR, USA",45.676747,-121.871816,success
Clatskanie,Oregon,,"Hood River, OR, USA",45.708925,-121.523505,success
Rainier,Oregon,,"Clatskanie, OR, USA",46.10314,-123.202195,success
Saint Helens,Oregon,,"Rainier, OR, USA",46.092108,-122.950605,success
Scappoose,Oregon,,"St. Helens, OR, USA",45.855525,-122.810096,success
Vernonia,Oregon,,"Scappoose, OR, USA",45.754182,-122.878595,success
Corvallis,Oregon,,"Vernonia, OR, USA",45.86067,-123.188816,success
Cottage Grove,Oregon,,"Corvallis, OR, USA",44.577978,-123.274047,success
Creswell,Oregon,,"Cottage Grove, OR, USA",43.796467,-123.060124,success
Eugene,Oregon,,"Creswell, OR, USA",43.916669,-123.024642,success
Florence,Oregon,,"Eugene, OR, USA",44.046632,-123.088988,success
Junction City,Oregon,,"Florence, OR, USA",43.987371,-124.10657,success
Springfield,Oregon,,"Junction City, OR, USA",44.222117,-123.207055,success
Dallas,Oregon,,"Springfield, OR, USA",44.053533,-122.98254,success
Falls City,Oregon,,"Dallas, OR, USA",44.92404,-123.314111,success
Independence,Oregon,,"Falls City, OR, USA",44.864618,-123.437496,success
Monmouth,Oregon,,"Independence, OR, USA",44.857297,-123.193358,success
Drain,Oregon,,"Monmouth, OR, USA",44.849826,-123.226422,success
Gardiner,Oregon,,"Drain, OR, USA",43.662551,-123.315178,success
Glendale,Oregon,,"Gardiner, OR, USA",43.733368,-124.107406,success
Myrtle Creek,Oregon,,"Glendale, OR, USA",42.73837,-123.431551,success
Oakland,Oregon,,"Myrtle Creek, OR, USA",43.025517,-123.289133,success
Reedsport,Oregon,,"Oakland, OR, USA",43.423143,-123.296729,success
Riddle,Oregon,,"Reedsport, OR, USA",43.702268,-124.100466,success
Roseburg,Oregon,,"Riddle, OR, USA",42.952325,-123.361152,success
Sutherlin,Oregon,,"Roseburg, OR, USA",43.222691,-123.346273,success
Yoncalla,Oregon,,"Sutherlin, OR, USA",43.384366,-123.319766,success
Elgin,Oregon,,"Yoncalla, OR, USA",43.59869,-123.287414,success
Island City,Oregon,,"Elgin, OR, USA",45.565076,-117.920144,success
La Grande,Oregon,,"Island City, OR, USA",45.336048,-118.047235,success
North Powder,Oregon,,"La Grande, OR, USA",45.324532,-118.093888,success
Summerville,Oregon,,"North Powder, OR, USA",45.029771,-117.921339,success
Union,Oregon,,"Summerville, OR, USA",45.489585,-118.004022,success
Enterprise,Oregon,,"Union County, OR, USA",45.305462,-117.938572,doubt
Joseph,Oregon,,"Enterprise, OR, USA",45.426488,-117.276972,success
Wallowa,Oregon,,"Joseph, OR, USA",45.354603,-117.230246,success
Fossil,Oregon,,"Wallowa County, OR, USA",45.582187,-117.119752,doubt
Grants Pass,Oregon,,"Fossil, OR, USA",44.998004,-120.214689,success
Grass Valley,Oregon,,"Grants Pass, OR, USA",42.437005,-123.328156,success
Kent,Oregon,,"Grass Valley, OR, USA",45.358966,-120.784079,success
Moro,Oregon,,"Oregon, USA",43.854178,-120.526709,doubt
Wasco,Oregon,,"Moro, OR, USA",45.484133,-120.733355,success
Heppner,Oregon,,"Wasco County, OR, USA",45.087883,-121.238685,doubt
Ione,Oregon,,"Heppner, OR, USA",45.354649,-119.556904,success
Klamath Falls,Oregon,,"Ione, OR, USA",45.501373,-119.819842,success
Linkville,Oregon,,"Klamath Falls, OR, USA",42.234169,-121.792788,success
Merrill,Oregon,,"Oregon, USA",43.854178,-120.526709,doubt
Lakeview,Oregon,,"Merrill, OR, USA",42.02591,-121.600849,success
New Pine Creek,Oregon,,"Lakeview, OR, USA",42.188846,-120.347025,success
Madras,Oregon,,"New Pine Creek, OR, USA",42.003326,-120.308848,success
Mill City,Oregon,,"Madras, OR, USA",44.632724,-121.124767,success
Newport,Oregon,,"Mill City, OR, USA",44.751737,-122.478131,success
Ocean Lake,Oregon,,"Newport, OR, USA",44.627212,-124.050342,success
Taft,Oregon,,"Lake County, OR, USA",42.804501,-120.406431,doubt
Toledo,Oregon,,"Taft, Lincoln City, OR, USA",44.931561,-124.02219,doubt
Nyssa,Oregon,,"Toledo, OR, USA",44.622012,-123.937074,success
Ontario,Oregon,,"Nyssa, OR, USA",43.877911,-116.996595,success
Vale,Oregon,,"Ontario, OR, USA",44.026038,-116.966823,success
Prineville,Oregon,,"Vale, OR, USA",43.982384,-117.243115,success
Albion,Pennsylvania,,"Prineville, OR, USA",44.299227,-120.844208,success
Corry,Pennsylvania,,"Albion, PA, USA",41.890417,-80.364064,success
Edinboro,Pennsylvania,,"Corry, PA, USA",41.925267,-79.637735,success
Erie,Pennsylvania,,"Edinboro, PA, USA",41.875679,-80.122373,success
Girard,Pennsylvania,,"Erie, PA, USA",42.118688,-80.072076,success
Miles Grove,Pennsylvania,,"Girard, PA, USA",41.975522,-80.299145,success
North East,Pennsylvania,,"Grove, PA, USA",41.384171,-78.04444,success
North Girard,Pennsylvania,,"North East, PA, USA",42.189905,-79.793749,success
Union City,Pennsylvania,,"Girard, PA, USA",41.975522,-80.299145,doubt
Waterford,Pennsylvania,,"Union City, PA, USA",41.898265,-79.842215,success
Alburtis,Pennsylvania,,"Waterford, PA, USA",41.944912,-79.986595,success
Allentown,Pennsylvania,,"Alburtis, PA, USA",40.508572,-75.59993,success
Catasauqua,Pennsylvania,,"Allentown, PA, USA",40.598583,-75.468316,success
Cementon,Pennsylvania,,"Catasauqua, PA, USA",40.653301,-75.464562,success
Egypt,Pennsylvania,,"Cementon, PA, USA",40.689678,-75.518582,success
Emaus,Pennsylvania,,"Egypt, PA, USA",40.685519,-75.533616,success
Macungie,Pennsylvania,,"Pennsylvania, USA",40.860198,-77.838617,doubt
Slatington,Pennsylvania,,"Macungie, PA, USA",40.515671,-75.555654,success
Aliquippa,Pennsylvania,,"Slatington, PA, USA",40.749,-75.611197,success
Ambridge,Pennsylvania,,"Aliquippa, PA, USA",40.615762,-80.249759,success
Beaver,Pennsylvania,,"Ambridge, PA, USA",40.592293,-80.228591,success
Beaver Falls,Pennsylvania,,"Beaver County, PA, USA",40.683361,-80.351778,doubt
Conway,Pennsylvania,,"Beaver Falls, PA, USA",40.753547,-80.320299,success
Darlington,Pennsylvania,,"Conway, PA, USA",40.667139,-80.240822,success
Koppel,Pennsylvania,,"Darlington, PA, USA",40.81028,-80.42365,success
Midland,Pennsylvania,,"Koppel, PA, USA",40.837004,-80.319528,success
New Brighton,Pennsylvania,,"Midland, PA, USA",40.635689,-80.456173,success
New Gallilee,Pennsylvania,,"New Brighton, PA, USA",40.736606,-80.309872,success
Rochester,Pennsylvania,,"New MT Gallilee MB Church, Bolivar County, MS, USA",33.535698,-90.856318,doubt
West Bridgewater,Pennsylvania,,"Rochester, PA, USA",40.70228,-80.284538,success
Woodlawn,Pennsylvania,,"Pennsylvania, USA",40.860198,-77.838617,doubt
Allegheny,Pennsylvania,,"Woodlawn, Lancaster, PA, USA",40.040907,-76.311792,doubt
Blawnox,Pennsylvania,,"Allegheny, PA, USA",40.622843,-79.660859,success
Brackenridge,Pennsylvania,,"Blawnox, PA, USA",40.491975,-79.860827,success
Braddock,Pennsylvania,,"Brackenridge, PA, USA",40.608011,-79.741202,success
Bridgeville,Pennsylvania,,"Braddock, PA, USA",40.402589,-79.86985,success
Carnegie,Pennsylvania,,"Bridgeville, PA, USA",40.357594,-80.106034,success
Cheswick,Pennsylvania,,"Carnegie, PA, USA",40.41042,-80.090892,success
Clairton,Pennsylvania,,"Cheswick, PA, USA",40.54303,-79.801157,success
Coraopolis,Pennsylvania,,"Clairton, PA, USA",40.290417,-79.885528,success
Crafton,Pennsylvania,,"Coraopolis, PA, USA",40.517071,-80.166435,success
Dravosburg,Pennsylvania,,"Crafton, PA, USA",40.436505,-80.068221,success
Duquesne,Pennsylvania,,"Dravosburg, PA, USA",40.350405,-79.890842,success
Edgeworth,Pennsylvania,,"Duquesne, PA, USA",40.370777,-79.847662,success
Edgeworth,Pennsylvania,,"Edgeworth, PA, USA",40.553941,-80.19199,success
Elizabeth,Pennsylvania,,"Edgeworth, PA, USA",40.553941,-80.19199,success
Glassmere,Pennsylvania,,"Elizabeth, PA, USA",40.257745,-79.831347,success
Glassport,Pennsylvania,,"Glassmere, Frazer, PA, USA",40.574614,-79.795315,doubt
Glenfield,Pennsylvania,,"Glassport, PA, USA",40.323978,-79.887444,success
Hays,Pennsylvania,,"Glenfield, PA, USA",40.520294,-80.133015,success
Homestead,Pennsylvania,,"Hays, Pittsburgh, PA, USA",40.390665,-79.933662,doubt
Imperial,Pennsylvania,,"Homestead, PA, USA",40.409205,-79.911538,success
Knoxville Borough,Pennsylvania,,"Imperial, PA, USA",40.453794,-80.2495,success
Leetsdale,Pennsylvania,,"Knoxville, PA, USA",41.958753,-77.43746,doubt
McKeesport,Pennsylvania,,"Leetsdale, PA, USA",40.564644,-80.214447,success
Mansfield Borough,Pennsylvania,,"McKeesport, PA, USA",40.343075,-79.843402,success
Natrona,Pennsylvania,,"Mansfield, PA, USA",41.806496,-77.077463,success
Oakdale,Pennsylvania,,"Natrona, Harrison, PA, USA",40.620846,-79.726764,doubt
Oakmont,Pennsylvania,,"Oakdale, PA, USA",40.399977,-80.185643,success
Pitcairn,Pennsylvania,,"Oakmont, PA, USA",40.520731,-79.838342,success
Pittsburgh,Pennsylvania,,"Pitcairn, PA, USA",40.406158,-79.776228,success
Sewickley,Pennsylvania,,"Pittsburgh, PA, USA",40.450509,-79.936305,success
Sharpsburg,Pennsylvania,,"Sewickley, PA, USA",40.256162,-79.723494,success
Springdale,Pennsylvania,,"Sharpsburg, PA, USA",40.494123,-79.924954,success
Tarentum,Pennsylvania,,"Springdale, York, PA, USA",39.955188,-76.717207,doubt
Turtle Creek Valley,Pennsylvania,,"Tarentum, PA, USA",40.603472,-79.760393,success
Verona,Pennsylvania,,"Valley, PA, USA",39.982786,-75.855446,doubt
West Elizabeth,Pennsylvania,,"Verona, PA, USA",40.507697,-79.841044,success
Wilson,Pennsylvania,,"West Elizabeth, PA, USA",40.270836,-79.896505,success
Alliance,Pennsylvania,,"Wilson, PA, USA",40.688417,-75.240658,success
Bangor,Pennsylvania,,"Pennsylvania, USA",40.860198,-77.838617,doubt
Bath,Pennsylvania,,"Bangor, PA, USA",40.868202,-75.208313,success
Easton,Pennsylvania,,"Bath, PA, USA",40.727489,-75.39266,success
Freemansburg,Pennsylvania,,"Easton, PA, USA",40.688529,-75.216985,success
Hellertown,Pennsylvania,,"Freemansburg, PA, USA",40.626176,-75.338375,success
Nazareth,Pennsylvania,,"Hellertown, PA, USA",40.579618,-75.338475,success
Northampton,Pennsylvania,,"Nazareth, PA, USA",40.741034,-75.312829,success
Pen Argyl,Pennsylvania,,"Northampton, PA, USA",40.683483,-75.484775,success
Portland,Pennsylvania,,"Pen Argyl, PA, USA",40.868286,-75.254552,success
Altoona,Pennsylvania,,"Portland, PA, USA",40.921175,-75.098655,success
Bellwood,Pennsylvania,,"Altoona, PA, USA",40.514373,-78.398592,success
Hollidaysburg,Pennsylvania,,"Bellwood, PA, USA",40.599799,-78.332263,success
Juniata,Pennsylvania,,"Hollidaysburg, PA, USA",40.430097,-78.391642,success
Martinsburg,Pennsylvania,,"Juniata County, PA, USA",40.557293,-77.408317,doubt
Roaring Spring,Pennsylvania,,"Martinsburg, PA, USA",40.310454,-78.32346,success
Tyrone,Pennsylvania,,"Roaring Spring, PA, USA",40.336057,-78.395756,success
Williamsburg,Pennsylvania,,"Tyrone, PA, USA",40.675507,-78.240227,success
Conshohocken,Pennsylvania,,"Williamsburg, PA, USA",40.461451,-78.203531,success
East Greenville,Pennsylvania,,"Conshohocken, PA, USA",40.076828,-75.304402,success
Ambler,Pennsylvania,,"East Greenville, PA, USA",40.406276,-75.506293,success
Bridgeport,Pennsylvania,,"Ambler, PA, USA",40.156545,-75.220602,success
Bryn Athyn,Pennsylvania,,"Bridgeport, PA, USA",40.104794,-75.343685,success
Glenside,Pennsylvania,,"Bryn Athyn, PA, USA",40.13474,-75.065766,success
Hatboro,Pennsylvania,,"Glenside, PA, USA",40.105027,-75.152005,success
Hatfield,Pennsylvania,,"Hatboro, PA, USA",40.179483,-75.104431,success
Jeffersonville,Pennsylvania,,"Hatfield, PA, USA",40.272347,-75.274038,success
Jenkintown,Pennsylvania,,"Jeffersonville, West Norriton, PA, USA",40.130807,-75.366159,doubt
Lansdale,Pennsylvania,,"Jenkintown, PA, USA",40.096146,-75.130562,success
Norristown,Pennsylvania,,"Lansdale, PA, USA",40.23996,-75.281205,success
North Wales,Pennsylvania,,"Norristown, PA, USA",40.123121,-75.34024,success
Pennsburg,Pennsylvania,,"North Wales, PA, USA",40.211666,-75.274287,success
Pottstown,Pennsylvania,,"Pennsburg, PA, USA",40.394285,-75.497309,success
Royersford,Pennsylvania,,"Pottstown, PA, USA",40.250368,-75.644434,success
Souderton,Pennsylvania,,"Royersford, PA, USA",40.18588,-75.539276,success
Annville,Pennsylvania,,"Souderton, PA, USA",40.31077,-75.323288,success
Lebanon,Pennsylvania,,"Annville, PA, USA",40.331248,-76.515353,success
Myerstown,Pennsylvania,,"Lebanon, PA, USA",40.343263,-76.423174,success
Newmanstown,Pennsylvania,,"Myerstown, PA, USA",40.372661,-76.304375,success
Palmyra,Pennsylvania,,"Newmanstown, PA, USA",40.350147,-76.210178,success
Richland,Pennsylvania,,"Palmyra, PA, USA",40.309682,-76.593979,success
Apollo,Pennsylvania,,"Richland, PA, USA",40.468913,-75.343855,success
Ford City,Pennsylvania,,"Apollo, PA, USA",40.586135,-79.565217,success
Freeport,Pennsylvania,,"Ford City, PA, USA",40.767718,-79.532878,success
Kittanning,Pennsylvania,,"Freeport, PA, USA",40.68424,-79.685885,success
Leechburg,Pennsylvania,,"Kittanning, PA, USA",40.824103,-79.526568,success
Parkers Landing,Pennsylvania,,"Leechburg, PA, USA",40.629067,-79.60226,success
Winton,Pennsylvania,,"Pennsylvania, USA",40.860198,-77.838617,doubt
Archbald,Pennsylvania,,"Pennsylvania, USA",40.860198,-77.838617,doubt
Carbondale,Pennsylvania,,"Archbald, PA, USA",41.501487,-75.527943,success
Clark's Summit,Pennsylvania,,"Carbondale, PA, USA",41.571972,-75.504758,success
Dickson City,Pennsylvania,,"Clarks Summit, PA, USA",41.490508,-75.706234,success
Jermyn,Pennsylvania,,"Dickson City, PA, USA",41.468347,-75.635305,success
Mayfield,Pennsylvania,,"Jermyn, PA, USA",41.528582,-75.546185,success
Old Forge,Pennsylvania,,"Mayfield, PA, USA",41.540647,-75.533402,success
Olyphant,Pennsylvania,,"Old Forge, PA, USA",41.371913,-75.741147,success
Scranton,Pennsylvania,,"Olyphant, PA, USA",41.449438,-75.575852,success
Scranton Suburbs,Pennsylvania,,"Scranton, PA, USA",41.430122,-75.675386,success
Taylor,Pennsylvania,,"Scranton, PA, USA",41.430122,-75.675386,success
Throop,Pennsylvania,,"Taylor, PA, USA",41.395927,-75.717912,success
Brockton,Pennsylvania,,"Throop, PA, USA",41.439011,-75.592659,success
Ashland,Pennsylvania,,"Pennsylvania, USA",40.860198,-77.838617,doubt
Coaldale,Pennsylvania,,"Ashland, PA, USA",40.781281,-76.345041,success
Frackville,Pennsylvania,,"Coaldale, PA, USA",40.820412,-75.916108,success
Girardsville,Pennsylvania,,"Frackville, PA, USA",40.783369,-76.23293,success
McAdoo,Pennsylvania,,"Pennsylvania, USA",40.860198,-77.838617,doubt
Mahanoy City,Pennsylvania,,"Mcadoo, PA, USA",40.901202,-75.991683,success
Middleport,Pennsylvania,,"Mahanoy City, PA, USA",40.812621,-76.13819,success
Pine Grove,Pennsylvania,,"Middleport, PA, USA",40.72778,-76.086824,success
Pottsville,Pennsylvania,,"Pine Grove, PA, USA",40.553077,-76.385846,success
Shenandoah,Pennsylvania,,"Pottsville, PA, USA",40.684305,-76.206849,success
Tamaqua,Pennsylvania,,"Shenandoah, PA, USA",40.819152,-76.200618,success
Tower City,Pennsylvania,,"Tamaqua, PA, USA",40.799508,-75.951859,success
Tremont,Pennsylvania,,"Tower City, PA, USA",40.587766,-76.552917,success
Ashley,Pennsylvania,,"Tremont, PA, USA",40.630659,-76.3912,success
Avoca,Pennsylvania,,"Ashley, PA, USA",41.212637,-75.900418,success
Dupont,Pennsylvania,,"Avoca, PA, USA",41.337876,-75.744071,success
